id,name_en,name_he,type,lat,lon,importance
3058564253,Kfar Yuval,כפר יובל,village,33.2474176,35.5974916,0.851
3058564254,Ma'ayan Baruch,מעיין ברוך,village,33.2397998,35.6078756,0.851
3997288401,Geva,גבע,village,32.5663362,35.3715486,0.851
4276178378,Ginegar,גניגר,village,32.6642603,35.2569439,0.851
12597720703,Avnay Eitan,אבני איתן,village,32.8246384,35.7667337,0.851
13294105857,Kfar Haruv,כפר חרוב,village,32.7631804,35.6640429,0.851
34621632,Yavneel,יבנאל,village,32.7054565,35.5052619,0.85
195281667,S'dot Yam,שדות ים,village,32.4921593,34.8933053,0.85
222030040,Abu Ghosh,אבו גוש,village,31.806353,35.1088651,0.85
222030051,Kiryat Yearim,קרית יערים,village,31.8035128,35.1012545,0.85
227474990,Maale HaHamisha,מעלה החמישה,village,31.8174857,35.1115939,0.85
246231901,Glil Yam,גליל ים,village,32.1568799,34.8299871,0.85
246250328,Beit Yehoshua,בית יהושע,village,32.2592916,34.8660021,0.85
246250331,Tel Izhak,תל יצחק,village,32.2527746,34.8696976,0.85
246255485,Kfar Sirkin,כפר סירקין,village,32.0777377,34.9235073,0.85
246255486,Nehalim,נחלים,village,32.0589718,34.9136499,0.85
246264545,Neve Yam,נווה ים,village,32.6791606,34.9318092,0.85
246264590,Nahsholim,נחשולים,village,32.6138484,34.92063,0.85
246264593,Maagan Michael,מעגן מיכאל,village,32.5553209,34.9166572,0.85
246826338,Shoresh,שורש,village,31.7974834,35.0651321,0.85
246826967,Beit Meir,בית מאיר,village,31.7938835,35.0360826,0.85
246827006,Zanoah,זנוח,village,31.7315665,35.0007321,0.85
246849928,Kfar Masarik,כפר מסריק,village,32.8910595,35.1001125,0.85
246850504,Shomrat,שמרת,village,32.9504776,35.0965233,0.85
246850505,Lohamei HaGetaot,לוחמי הגטאות,village,32.9628515,35.097375,0.85
268703637,Bazra,בצרה,village,32.2143238,34.8779919,0.85
268703640,Mishmeret,משמרת,village,32.2279787,34.9220495,0.85
268703641,Herut,חרות,village,32.2402969,34.9150051,0.85
268703644,Kadima,קדימה,village,32.2764459,34.9125436,0.85
271920581,Nahshonim,נחשונים,village,32.0614545,34.9492529,0.85
274596901,Shalva,שלווה,village,31.5635204,34.7680435,0.85
274596904,Ramot HaShavim,רמות השבים,village,32.1661738,34.8860426,0.85
274596911,Ezuz,עזוז,village,30.7916672,34.4722219,0.85
274596931,Ramot Meir,רמות מאיר,village,31.8745635,34.8558152,0.85
274607804,Nes Harim,נס הרים,village,31.7444618,35.0579576,0.85
274607811,Ayanot,עיינות,village,31.9159502,34.7677914,0.85
274607813,Nes Ammim,נס עמים,village,32.9656707,35.1211467,0.85
274607819,Mivtahim,מבטחים,village,31.2417561,34.4072666,0.85
274607839,Mishmarot,משמרות,village,32.4874752,34.9850386,0.85
275232507,Kfar Yehoshua,כפר יהושע,village,32.6820586,35.1522509,0.85
275232508,Kfar Uriya,כפר אוריה,village,31.7919952,34.9465718,0.85
275232511,Urim,אורים,village,31.3041665,34.521977,0.85
275232512,Kfar Yabez,כפר יעבץ,village,32.2738189,34.966859,0.85
275232515,Kfar Warburg,כפר ורבורג,village,31.7199638,34.7241807,0.85
275232521,Kfar Yehezkel,כפר יחזקאל,village,32.5682864,35.3624076,0.85
275232523,Kfar Vitkin,כפר ויתקין,village,32.3809359,34.8751918,0.85
275232531,Usha,אושה,village,32.7955189,35.1144019,0.85
275232533,Kfar Truman,כפר טרומן,village,31.980556,34.921667,0.85
275232536,Naan,נען,village,31.8837553,34.8570894,0.85
275283309,Dishon,דישון,village,33.0813243,35.5175202,0.85
275283313,Kfar Daniel,כפר דניאל,village,31.9332996,34.9326218,0.85
275283315,Kiryat Ekron,קרית עקרון,village,31.8607858,34.823337,0.85
275283317,Dvir,דביר,village,31.4134736,34.8232634,0.85
275283321,Dvora,דבורה,village,32.553108,35.2635109,0.85
275283329,Malkiya,מלכיה,village,33.0992486,35.5116985,0.85
275295942,Meitav,מיטב,village,32.5457376,35.301291,0.85
275295944,Mesilot,מסילות,village,32.495833,35.4750001,0.85
275295946,Qevuzat Yavne,קבוצת יבנה,village,31.8138222,34.7190625,0.85
275295949,Meron,מירון,village,32.9886409,35.440278,0.85
275295951,Meishar,מישר,village,31.8175349,34.7531216,0.85
275295953,Messilat Zion,מסילת ציון,village,31.8018055,35.0115252,0.85
275547480,Menahamiya,מנחמיה,village,32.6670217,35.5555869,0.85
275547483,Melilot,מלילות,village,31.3900104,34.5959269,0.85
275547485,Lotem,לוטם,village,32.8817394,35.3584971,0.85
275585096,'Ara,עארה,village,32.505951,35.0787582,0.85
275585097,Metzer,מצר,village,32.4404285,35.0476791,0.85
275589898,Aderet,אדרת,village,31.6597433,34.9956875,0.85
275589901,Adirim,אדירים,village,32.5490732,35.2711676,0.85
275589907,Afek,אפק,village,32.8401655,35.1278912,0.85
275589911,Nevatim,נבטים,village,31.2225371,34.8807983,0.85
275589913,Sitria,סתריה,village,31.8918834,34.844046,0.85
275589917,Misgav Am,משגב עם,village,33.2477885,35.5486672,0.85
275589919,Maslul,מסלול,village,31.3253422,34.5885811,0.85
275595064,Azriqam,עזריקם,village,31.7537708,34.6949023,0.85
275595065,Azri'el,עזריאל,village,32.2629094,34.9712077,0.85
275957492,Kaukab Abu al-Hija,כאוכב אבו אל-היג'א,village,32.8309185,35.2494826,0.85
276683127,Ein Hod,עין הוד,village,32.7005017,34.9825964,0.85
276900354,Haftsiba,חפציבה,village,32.5181674,35.4258324,0.85
278370160,Kfar Hayyim,כפר חיים,village,32.3539817,34.9001418,0.85
278370164,Mishmar HaSharon,משמר השרון,village,32.3564792,34.9033593,0.85
278371303,Kfar Monash,כפר מונש,village,32.3475348,34.9162242,0.85
278371306,Yanuv,ינוב,village,32.3060551,34.9504619,0.85
278371308,Geulim,גאולים,village,32.2962452,34.9474014,0.85
278371315,Zoran,צורן,village,32.288103,34.9450516,0.85
278371570,Nitzaney Oz,ניצני עוז,village,32.3054855,35.0048861,0.85
278371781,Yad Hanna,יד חנה,village,32.3255163,35.0060999,0.85
278371783,Bat Hefer,בת חפר,village,32.3345015,35.012351,0.85
278371787,Be'erotaim,בארותיים,village,32.3218886,34.9828907,0.85
278371891,Burgata,בורגתה,village,32.3264732,34.9629135,0.85
278371892,Haniel,חניאל,village,32.3321351,34.9485815,0.85
278372016,Gan Yoshiah,גן יאשיה,village,32.3506691,34.9954017,0.85
278372133,Lehavot Chaviva,להבות חביבה,village,32.3958732,35.0103906,0.85
278372134,Sde Itzchak,שדה יצחק,village,32.4051186,34.9938162,0.85
278432310,Ganay Yehuda,גני יהודה,village,32.040345,34.8773186,0.85
278455770,Avihayil,אביחיל,village,32.3502322,34.8717347,0.85
278455785,Bat Hen,בת חן,village,32.3602692,34.8723281,0.85
278455792,Tzukei Yam,צוקי ים,village,32.3613476,34.8586835,0.85
278455797,Shoshanat HaAmakim,שושנת העמקים,village,32.3543061,34.8567151,0.85
278456504,Beit Herut,בית חרות,village,32.3758477,34.8741357,0.85
278456505,Hofit,חופית,village,32.3856586,34.8755505,0.85
278469639,Shetula,שתולה,village,33.084763,35.3143141,0.85
278469676,Amioz,עמיעוז,village,31.24831,34.4139745,0.85
278469681,Gesher,גשר,village,32.6206515,35.5520809,0.85
278469696,Deganya Bet,דגניה ב',village,32.6999198,35.5747095,0.85
278469713,HaSolelim,הסוללים,village,32.751099,35.238324,0.85
278469728,Allone Yizhaq,אלוני יצחק,village,32.5106111,35.003597,0.85
278469743,Shaar HaAmaqim,שער העמקים,village,32.7230505,35.1131062,0.85
278469762,Yodfat,יודפת,village,32.8372367,35.2715538,0.85
278469765,Yad Natan,יד נתן,village,31.6528819,34.7055051,0.85
278469795,Noam,נועם,village,31.5669098,34.7890968,0.85
278469801,Tsofit,צופית,village,32.1918302,34.923101,0.85
278469864,Tkuma,תקומה,village,31.4485605,34.5775724,0.85
278469866,Tarum,תרום,village,31.7825667,34.9815088,0.85
278469875,Tzuriel,צוריאל,village,33.0059947,35.3141186,0.85
278469889,Sde Boker,שדה בוקר,village,30.8737395,34.7925947,0.85
278469898,Ramot Naftali,רמות נפתלי,village,33.1022971,35.5531168,0.85
278469942,Kammon,כמון,village,32.9113891,35.3612558,0.85
278469957,Elyakim,אליקים,village,32.6327376,35.0670512,0.85
278470002,Pduyim,פדויים,village,31.3277011,34.612047,0.85
278470023,Hulda,חולדה,village,31.8311138,34.8828125,0.85
278470039,Musmus,מוסמוס,village,32.5429292,35.1550959,0.85
278470076,Abu Sinan,אבו סנאן,village,32.958648,35.1716603,0.85
278470080,Tzrufa,צרופה,village,32.6482373,34.9480485,0.85
278470116,Beit Yanai,בית ינאי,village,32.3775275,34.8629629,0.85
278470122,Nir Yafeh,ניר יפה,village,32.5696288,35.2452983,0.85
278470136,Mishmar Ayyalon,משמר איילון,village,31.8719461,34.9447916,0.85
278470137,Shuva,שובה,village,31.4500142,34.5454341,0.85
278470138,Kfar Bilu,"כפר ביל""ו",village,31.8774823,34.8203144,0.85
278470149,Zeitan,זיתן,village,31.9753923,34.891423,0.85
278470164,Kadarim,קדרים,village,32.8984224,35.4737461,0.85
278470217,Hogla,חגלה,village,32.3875165,34.9257315,0.85
278470236,Fassuta,פסוטה,village,33.0484375,35.3100248,0.85
278470324,Bitha,בטחה,village,31.3342804,34.6344922,0.85
278470340,Tslafon,צלפון,village,31.8041263,34.9327461,0.85
278470432,Kfar Maymon,כפר מימון,village,31.4308052,34.5363846,0.85
278470439,Neve Ilan,נוה אילן,village,31.8092425,35.0788877,0.85
278470442,Aviezer,אביעזר,village,31.6811888,35.0177211,0.85
278470447,Sheikh Dannun,שייח דנון,village,32.9943175,35.1479211,0.85
278470452,Uza,עוזה,village,31.592477,34.7649543,0.85
278470472,Yinon,ינון,village,31.7429158,34.7795177,0.85
278470476,Gan HaShomron,גן השומרון,village,32.4639095,34.9984491,0.85
278470479,Fureidis,פוריידיס,village,32.5988242,34.9542319,0.85
278470482,Maor,מאור,village,32.4239237,35.006394,0.85
278470492,Negba,נגבה,village,31.6623288,34.6827493,0.85
278470495,Sde Moshe,שדה משה,village,31.6101976,34.8026633,0.85
278470497,Ramat Yishai,רמת ישי,village,32.7024925,35.1652427,0.85
278470559,Kfar Ruppin,כפר רופין,village,32.4581631,35.556773,0.85
278470613,Ruhama,רוחמה,village,31.4971107,34.7066969,0.85
278470623,Yarhiv,ירחיב,village,32.1531458,34.9683081,0.85
278470720,Nir Oz,ניר עוז,village,31.3095982,34.400815,0.85
278470723,Menuha,מנוחה,village,31.6565157,34.7766986,0.85
278470736,Dovrat,דברת,village,32.6479447,35.3505185,0.85
278470753,Ibbim,איבים,village,31.5332929,34.6100744,0.85
278470767,Ahisamakh,אחיסמך,village,31.935556,34.908056,0.85
278471091,Sdot Micha,שדות מיכה,village,31.7214757,34.9206369,0.85
278471104,Kfar Shmuel,כפר שמואל,village,31.8891357,34.9328059,0.85
278471165,Kfar Azza,כפר עזה,village,31.4833351,34.5333225,0.85
278471166,Ma'alle Zviya,מעלה צביה,village,32.8894552,35.3306239,0.85
278471173,Hazor Ashdod,חצור אשדוד,village,31.7730925,34.7210185,0.85
278471174,Maghar,מגאר,village,32.8869441,35.406944,0.85
278471194,Nir David,ניר דוד,village,32.5027374,35.4567497,0.85
278471399,Aminadav,עמינדב,village,31.7511296,35.1419938,0.85
278471466,Moran,מורן,village,32.921571,35.393461,0.85
278471497,Barkai,ברקאי,village,32.475134,35.0300253,0.85
278471508,Ein Yaaqov,עין יעקב,village,33.0095478,35.2292923,0.85
278471606,Hodiyya,הודיה,village,31.6756487,34.6398404,0.85
278471676,Givat Haviva,גבעת חביבה,village,32.4580225,35.0219504,0.85
278471690,Ein Hatseva,עין חצבה,village,30.7982828,35.2463979,0.85
278471767,Mabbuim,מבועים,village,31.4492727,34.6547505,0.85
278472436,Ram On,רם און,village,32.5272379,35.259032,0.85
278472470,Yehiam,יחיעם,village,32.9967146,35.2204512,0.85
278472503,Elifelet,אליפלט,village,32.9480271,35.547389,0.85
278472608,Sde David,שדה דוד,village,31.5766262,34.6846417,0.85
278472664,Gevim,גבים,village,31.5067391,34.5991766,0.85
278472738,Regba,רגבה,village,32.9779642,35.0996706,0.85
278472745,Hadar Am,הדר עם,village,32.3490842,34.9005646,0.85
278472750,Ein HaShlosha,עין השלושה,village,31.3513501,34.400966,0.85
278472755,Bahan,בחן,village,32.3510073,35.019131,0.85
278472853,Lappidot,לפידות,village,32.9592382,35.2620596,0.85
278472877,Ramat Rahel,רמת רחל,village,31.7387105,35.2183447,0.85
278472891,Sde Eliyahu,שדה אליהו,village,32.4405328,35.5149917,0.85
278472965,Bet Rabban - Givat Washington,בית רבן - גבעת וושינגטון,village,31.8168499,34.7281236,0.85
278472977,Beror Hayil,ברור חיל,village,31.5597901,34.6491564,0.85
278472979,Pedaya,פדיה,village,31.8580777,34.8821097,0.85
278472981,Bnei Aish,"בני עי""ש",village,31.7891954,34.7605995,0.85
278473007,Ramat HaShofet,רמת השופט,village,32.6119762,35.0949392,0.85
278473013,Elyakhin,אליכין,village,32.4079533,34.9248732,0.85
278473024,Tzur Hadassa,צור הדסה,village,31.7156945,35.0948306,0.85
278473025,Jatt,ג’ת,village,32.3988067,35.0375429,0.85
278473029,Beit Rimmon,בית רימון,village,32.7819472,35.3277836,0.85
278473037,Shoeva,שואבה,village,31.7991564,35.0790886,0.85
278473040,Petahia,פתחיה,village,31.8675842,34.8862877,0.85
278473047,Misgav Dov,משגב דב,village,31.819884,34.7385694,0.85
278473048,Ma'ayan Tzvi,מעיין צבי,village,32.5683241,34.9400745,0.85
278473054,Reineh,ריינה,village,32.723612,35.312492,0.85
278473076,Bethlehem of Galilee,בית לחם הגלילית,village,32.7345558,35.1890555,0.85
278473078,Massada,מסדה,village,32.683069,35.5987945,0.85
278473081,Sasa,סאסא,village,33.026907,35.39499,0.85
278473082,Yardena,ירדנה,village,32.5644389,35.5645775,0.85
278473083,Brosh,ברוש,village,31.3706542,34.6350858,0.85
278473108,Ein Ibrahim,עין איברהים,village,32.5356317,35.1461716,0.85
278473111,Ashalim,אשלים,village,30.9638905,34.7002742,0.85
278473115,Deganya Alef,דגניה א',village,32.7084791,35.5748582,0.85
278473126,Bitzaron,ביצרון,village,31.7950527,34.7392791,0.85
278473130,Beit Yosef,בית יוסף,village,32.5588132,35.5523146,0.85
278473132,Yifat,יפעת,village,32.6771965,35.2238731,0.85
278473173,Hatzerim,חצרים,village,31.24041,34.7150744,0.85
278473186,Kfar Hess,כפר הס,village,32.2457804,34.9339746,0.85
278473199,Ganei Am,גני עם,village,32.151417,34.9017297,0.85
278473200,Majd al Kurum,מג'ד אל-כרום,village,32.9225771,35.2579504,0.85
278473203,Azor,אזור,village,32.0282087,34.802593,0.85
278473205,Nitsana,ניצנה,village,30.8863231,34.421866,0.85
278473207,Kfar Tavor,כפר תבור,village,32.6878053,35.4204202,0.85
278473224,Aviel,אביאל,village,32.5325097,34.9933907,0.85
278473231,Timrat,תמרת,village,32.7038078,35.2253075,0.85
278473235,Dorot,דורות,village,31.506606,34.645993,0.85
278473250,Almagor,אלמגור,village,32.9139417,35.603248,0.85
278473254,Neve Mivtah,נווה מבטח,village,31.8059239,34.7410254,0.85
278473288,Naham,נחם,village,31.7665744,35.0039498,0.85
278473293,Kfar Menachem,כפר מנחם,village,31.7309768,34.8352311,0.85
278473297,Gesher HaZiv,גשר הזיו,village,33.0394679,35.1109814,0.85
278473301,Ein Bokek,עין בוקק,village,31.2013827,35.3638836,0.85
278473309,Ilaniya,אילניה,village,32.754961,35.4074724,0.85
278473310,Ramat Yahanan,רמת יוחנן,village,32.7925038,35.1213847,0.85
278473353,Beit Neqofa,בית נקופה,village,31.8028567,35.1252694,0.85
278473372,Gish (Gush Halav),ג'ש,village,33.0243744,35.4458835,0.85
278473375,Mavkiim,מבקיעים,village,31.6221558,34.5771198,0.85
278473382,Olesh,עולש,village,32.3317108,34.9862175,0.85
278473386,Kidron,קדרון,village,31.8150988,34.7976591,0.85
278473412,Netiv Ha'Lamed-He,"נתיב הל""ה",village,31.6885598,34.9823355,0.85
278473499,Avigdor,אביגדור,village,31.7109457,34.7435754,0.85
278473510,Miilya,מעיליא,village,33.0280627,35.25833,0.85
278473512,Gonen,גונן,village,33.1238763,35.6462866,0.85
